locale	sim_language	index	scenario	caption
ar-SA	ar	1	welcome	خرائط حرارية للواي فاي\nوأدوات الشبكة في تطبيق واحد
ar-SA	ar	2	measure	امشِ، المس، قِس —\nدون أي أجهزة إضافية
ar-SA	ar	3	discover	كل الأجهزة على شبكتك\nفي قائمة واحدة
ar-SA	ar	4	details	الأسماء والمنافذ والخدمات\nلكل جهاز
ar-SA	ar	5	3d	شبكتك بالكامل\nبعرض ثلاثي الأبعاد تفاعلي
ar-SA	ar	6	traces	سجلات مفصّلة\nلخبراء الشبكات
bn-BD	bn	1	welcome	ওয়াই-ফাই হিটম্যাপ ও নেটওয়ার্ক\nটুল, এক অ্যাপেই
bn-BD	bn	2	measure	হাঁটুন, ট্যাপ করুন, মাপুন —\nবাড়তি কোনো যন্ত্র ছাড়াই
bn-BD	bn	3	discover	আপনার নেটওয়ার্কের সব ডিভাইস,\nএক তালিকায়
bn-BD	bn	4	details	প্রতিটি ডিভাইসের নাম,\nপোর্ট ও সার্ভিস
bn-BD	bn	5	3d	আপনার পুরো নেটওয়ার্ক\nইন্টারঅ্যাক্টিভ 3D-তে
bn-BD	bn	6	traces	নেটওয়ার্ক পেশাদারদের জন্য\nবিস্তারিত লগ
ca	ca	1	welcome	Mapes WiFi i eines de xarxa,\nen una sola app
ca	ca	2	measure	Camina, toca, mesura —\nsense maquinari addicional
ca	ca	3	discover	Cada dispositiu de la xarxa,\nen una sola llista
ca	ca	4	details	Noms, ports i serveis\nde cada dispositiu
ca	ca	5	3d	Tota la teva xarxa\nen 3D interactiu
ca	ca	6	traces	Registres detallats\nper a experts en xarxes
cs	cs	1	welcome	Mapy Wi-Fi a síťové nástroje\nv jediné aplikaci
cs	cs	2	measure	Choďte, ťukněte, měřte —\nbez dalšího hardwaru
cs	cs	3	discover	Každé zařízení ve vaší síti\nv jednom seznamu
cs	cs	4	details	Názvy, porty a služby\nkaždého zařízení
cs	cs	5	3d	Celá vaše síť\nv interaktivním 3D
cs	cs	6	traces	Podrobné protokoly\npro síťové profíky
da	da	1	welcome	Wi-Fi-kort og netværks-\nværktøjer i én app
da	da	2	measure	Gå, tryk, mål —\nuden ekstra hardware
da	da	3	discover	Alle enheder på dit netværk\ni én liste
da	da	4	details	Navne, porte og tjenester\nfor hver enhed
da	da	5	3d	Hele dit netværk\ni interaktiv 3D
da	da	6	traces	Detaljerede logfiler\ntil netværksprofessionelle
de-DE	de	1	welcome	WLAN-Heatmaps und Netzwerk-\ntools in einer App
de-DE	de	2	measure	Gehen, tippen, messen —\nohne Zusatzhardware
de-DE	de	3	discover	Jedes Gerät im Netzwerk,\nauf einen Blick
de-DE	de	4	details	Namen, Ports und Dienste\njedes Geräts
de-DE	de	5	3d	Ihr ganzes Netzwerk\nin interaktivem 3D
de-DE	de	6	traces	Detaillierte Protokolle\nfür Netzwerkprofis
el	el	1	welcome	Χάρτες Wi-Fi και εργαλεία\nδικτύου σε μία εφαρμογή
el	el	2	measure	Περπατήστε, πατήστε, μετρήστε —\nχωρίς επιπλέον εξοπλισμό
el	el	3	discover	Κάθε συσκευή του δικτύου σας,\nσε μία λίστα
el	el	4	details	Ονόματα, θύρες και υπηρεσίες\nκάθε συσκευής
el	el	5	3d	Όλο το δίκτυό σας\nσε διαδραστικό 3D
